44.676379,34.410048	52.373085,4.893276	42.54533,1.576283	46.347869,48.033574	37.976146,23.736409	53.348053,83.779875	41.38558,2.16874	60.390688,5.332732	52.516067,13.376975	42.358655,-71.056739	49.197279,16.603687	51.208466,3.224494	47.506216,19.06482	42.289767,18.839603	52.228747,21.00625	58.521475,31.275475	48.202536,16.368796	45.438108,12.318166	54.690616,25.269825	44.563022,38.079055	22.443086,114.206838	44.547382,34.291515	57.826914,29.962992	51.053628,13.740801	25.269516,55.308823	56.838607,60.605514	46.208345,6.142743	55.798551,49.106324	54.70739,20.507307	54.507014,36.252277	37.511456,15.067487	45.3562,36.467352	50.450418,30.523541	55.675676,12.567593	50.06045,19.932412	38.725717,-9.150248	51.506415,-0.127201	34.053485,-118.245313	49.839678,24.029709	40.420275,-3.705766	25.774806,-80.197726	55.54072,13.364012	45.468936,9.181025	53.902257,27.561831	55.75396,37.620393	68.969563,33.07454	48.136406,11.577523	40.83999,14.251754	56.326887,44.005986	44.723566,37.768678	55.030199,82.92043	40.714545,-74.007112	46.484579,30.732597	54.989342,73.368212	59.912287,10.749995	38.121359,13.358433	48.856929,2.341198	38.244238,21.732564	61.789036,34.359688	59.939095,30.315868	57.460578,41.512254	41.149455,-8.610307	50.079079,14.433214	56.945995,24.114897	41.903044,12.495799	44.055417,12.570045	36.448134,28.225695	37.777114,-122.419631	41.651728,-0.881319	44.616687,33.525432	44.948314,34.100156	38.798266,-9.388248	38.999746,-89.573209	43.585525,39.723062	41.008925,28.967111	59.332327,18.062928	56.419836,40.449457	59.4364,24.752539	61.497836,23.762712	n/a	45.069677,7.704922	39.952276,-75.162444	43.782364,11.254983	60.171158,24.932642	41.884244,-87.632444	57.626549,39.893885	n/a
Алушта			—			Ваще норм				—	Так себе		
Амстердам	Ваще норм	Ваще норм	Так себе	—			Ваще норм			—	Ваще норм		
Андорра			—		Ваще норм					—			
Астрахань	Так себе	—	Так себе	Ваще норм			—			—	Так себе		
Афины		—	Так себе	—			—	Буэээ		—			
Барнаул			—							Буэээ			
Барселона		Так себе	Ваще норм	Буэээ	Так себе	Так себе	Ваще норм			—			Ваще норм
Берген		—	—	—			Ваще норм	Так себе		—			
Берлин	Так себе	Ваще норм	Ваще норм	Буэээ	Так себе	Буэээ	Ваще норм	Ваще норм		—	Ваще норм	Ваще норм	
Бостон		—	—	—		Ваще норм	Ваще норм	Ваще норм		—			
Брно			Так себе								Так себе		
Брюгге			Ваще норм								Ваще норм		
Будапешт	Так себе	Ваще норм	—	—		Ваще норм	—			—		Буэээ	Ваще норм
Будва			Так себе										
Варшава	Ваще норм	Буэээ	Так себе	—			—	Ваще норм		—	Так себе		
Великий Новгород			—					Так себе		—		Ваще норм	
Вена		Так себе	—	Ваще норм	Ваще норм	Ваще норм	—	Ваще норм		—		Ваще норм	
Венеция		Буэээ	—	—	Ваще норм		Ваще норм	Ваще норм		—			
Вильнюс			Ваще норм								Ваще норм		
Геленджик			—		Так себе			Буэээ		Буэээ			
Гонконг			—	—			Ваще норм			—		Так себе	
Гурзуф			—		Ваще норм					—			
Дно		Ваще норм	—	—			—	Так себе		—			
Дрезден			Ваще норм								Ваще норм		
Дубай			Ваще норм										
Екатеринбург			Ваще норм			Так себе		Ваще норм		—			
Женева			Так себе	Так себе			Ваще норм			—		Ваще норм	
Казань		Ваще норм	—	—	Ваще норм		—	Ваще норм		Ваще норм	Ваще норм		
